tmdb_id,weighted_degree,name
85,251,Johnny Depp
380,248,Robert De Niro
287,245,Brad Pitt
2231,238,Samuel L. Jackson
192,217,Morgan Freeman
13240,217,Mark Wahlberg
500,214,Tom Cruise
31,210,Tom Hanks
18918,195,Dwayne Johnson
1245,191,Scarlett Johansson
62,187,Bruce Willis
2963,185,Nicolas Cage
