ibge_municipio,ibge_municipio_7,municipio_nome_oficial,uf_sigla_oficial,uf_nome_oficial,regiao_nome_oficial,source_url,retrieved_at,ubs_records,valid_coordinate_records,latitude_missing,longitude_missing,coordinate_validity_pct,missing_coordinate_records,municipio_nome_ibge,microrregiao_id,microrregiao_nome,mesorregiao_id,mesorregiao_nome,uf_id,uf_sigla,uf_nome,regiao_id,regiao_sigla,regiao_nome,regiao_imediata_id,regiao_imediata_nome,regiao_intermediaria_id,regiao_intermediaria_nome,sidra_ibge_municipio_7,municipio_nome_sidra,area_km2,densidade_demografica,populacao_residente,ubs_per_10k_population,ubs_per_1000_km2,coordinate_quality_flag,population_pressure_flag,territorial_dispersion_flag,pharmacies,popular_pharmacies,other_pharmacies,cobertura_aps_pct,aps_populacao,active_ubs,operational_ubs_observed,ubs_per_100k,active_ubs_per_100k,pharmacies_per_100k,popular_pharmacies_per_100k,pharmacies_per_ubs,aps_coverage_capped_pct,ubs_supply_pressure,aps_coverage_gap,pharmacy_access_signal,access_mismatch_score,evidence_level,access_mismatch_flag,threshold_active_ubs_per_100k_q25,threshold_pharmacies_per_100k_median,source_row_present,universe_status,aps_relative_gap,potentially_uncovered_population,uncovered_volume_percentile,aps_gap_percentile,active_ubs_scarcity_percentile,need_score,pharmacy_count_percentile,pharmacy_density_percentile,pharmacy_launchability_score,academic_eligibility,evidence_grade,spatial_access_status_x,digital_readiness_status,clinical_demand_status,telemedicine_opportunity_balanced,rank_balanced,telemedicine_opportunity_equity_led,rank_equity_led,telemedicine_opportunity_deployment_led,rank_deployment_led,rank_best,rank_worst,rank_range,need_priority_percentile,launchability_priority_percentile,positioning_segment,stable_top_decile,physicians_unique,physician_fte_40h,physician_fte_per_100k,active_ubs_with_physician_pct,active_cnes_teams_all_types,workforce_quality_flag,households_with_internet_pct,internet_data_status,internet_quality_flag,mobile_4g5g_resident_coverage_pct,mobile_5g_resident_coverage_pct,mobile_reference_period,fixed_broadband_accesses_per_100_people,fixed_broadband_reference_period,anatel_data_status,sia_quantity_all_procedures,sia_reporting_coverage_pct,production_interpretation,consultation_specific_status,phase1_uncovered_volume_percentile,phase1_aps_gap_percentile,phase1_ubs_scarcity_percentile,phase1_physician_fte_scarcity_percentile,phase1_need_score,household_internet_percentile,mobile_4g5g_coverage_percentile,fixed_broadband_density_percentile,digital_readiness_score,phase1_pharmacy_count_percentile,phase1_pharmacy_density_percentile,phase1_pharmacy_launchability_score,phase1_deployment_feasibility_score,phase1_eligibility,phase1_evidence_grade,spatial_travel_time_status,sia_score_role,telemedicine_phase1_balanced,phase1_rank_balanced,telemedicine_phase1_equity_led,phase1_rank_equity_led,telemedicine_phase1_deployment_led,phase1_rank_deployment_led,phase1_rank_best,phase1_rank_worst,phase1_rank_range,origin_longitude,origin_latitude,origin_quality_valid,origin_method,nearest_ubs_id,nearest_ubs_geodesic_km,nearest_pharmacy_id,nearest_pharmacy_geodesic_km,phase2_ubs_far_threshold_km_p75,phase2_pharmacy_near_threshold_km_p25,hard_ubs_easy_pharmacy_flag,relative_hard_ubs_easy_pharmacy_flag,hard_ubs_easy_pharmacy_flag_3km_2km,hard_ubs_easy_pharmacy_flag_10km_5km,spatial_access_status_y,phase2_ubs_geographic_barrier_percentile,phase2_pharmacy_geographic_ease_percentile,phase2_spatial_mismatch_score,phase2_need_pillar,phase2_feasibility_pillar,phase2_eligibility,phase2_evidence_grade,travel_time_status,telemedicine_phase2_balanced,phase2_rank_balanced,telemedicine_phase2_equity_led,phase2_rank_equity_led,telemedicine_phase2_deployment_led,phase2_rank_deployment_led,phase2_rank_best,phase2_rank_worst,phase2_rank_range,phase2_spatial_target_rank,phase2_mc_rank_median,phase2_mc_rank_p05,phase2_mc_rank_p95,phase2_mc_probability_top_decile
330185,3301850,Guapimirim,RJ,Rio de Janeiro,Sudeste,https://servicodados.ibge.gov.br/api/v1/localidades/municipios,2026-07-12,0.0,,,,,,GUAPIMIRIM,,,,,,RJ,,,,,,,,,,,,,54311.0,,,,,,6.0,6.0,0.0,77.33,54311.0,0.0,0.0,0.0,0.0,11.047485776362064,11.047485776362064,,77.33,1.0,0.033375,0.2864336874666274,47.06,complete,no_consistent_mismatch,26.698705588586883,19.28454343843409,True,matched_source,0.2267,12312.3037,0.5914249684741488,0.6380832282471627,0.990388070427596,68.56784655374358,0.8160585404971933,0.2467923015236567,44.877273244632256,eligible_proxy,B_proxy_only,not_measured,not_measured,not_measured,55.4719567492293,312.0,60.37988694245181,279.0,53.16968419484682,340.0,279.0,340.0,61.0,0.946672012830794,0.4953889334402566,high_need_build_supply,True,0.0,0.0,0.0,,0.0,within_national_p99,88.11,available_census_2022,valid_0_100,98.002423785206,70.411609795729,2026-03,20.835558174219,2026-05,complete,,,,,0.5914249684741488,0.6380832282471627,0.990388070427596,0.9890406036651096,71.90249245104417,0.8254937163375224,0.8231597845601436,0.596229802513465,77.28315892370946,0.8160585404971933,0.2467923015236567,44.877273244632256,52.825544526726695,eligible_phase1_proxy,B_enhanced_ecological_proxy,not_measured,audit_only_not_scored,61.63025487984991,284.0,65.5501902274549,253.0,59.75908890475641,311.0,253.0,311.0,58.0,-42.9857,-22.5301,True,official_ibge_2022_municipal_seat,2278448,6.359492799283552,node/3719376432,0.0593940158950893,0.5144558795165033,0.7893889355308001,True,True,True,False,geodesic_centroid_proxy_not_travel_time,0.9718183450008975,0.9730748519116855,97.23207529483308,71.90249245104417,52.825544526726695,eligible_phase2_geodesic_proxy,B_spatial_centroid_proxy,not_measured_geodesic_only,72.87668973559424,115.0,74.0330008309008,133.0,68.54098835421529,167.0,115.0,167.0,52.0,1.0,120.0,70.0,186.0,1.0
350220,3502200,Angatuba,SP,São Paulo,Sudeste,https://servicodados.ibge.gov.br/api/v1/localidades/municipios,2026-07-12,5.0,1.0,4.0,4.0,20.0,4.0,Angatuba,35042.0,Itapetininga,3511.0,Itapetininga,35.0,SP,São Paulo,3.0,SE,Sudeste,350006.0,Itapetininga,3502.0,Sorocaba,3502200.0,Angatuba - SP,1027.288,23.38,24022.0,2.0814253600865875,4.867184275490417,high_attention,possible_pressure,baseline,10.0,10.0,0.0,85.45,24573.0,0.0,5.0,20.814253600865875,0.0,41.62850720173175,41.62850720173175,2.0,85.45,1.0,0.0,1.0,60.0,complete,no_consistent_mismatch,26.698705588586883,19.28454343843409,True,matched_source,0.1454999999999999,3495.200999999999,0.3455233291298865,0.4728877679697352,0.990388070427596,48.62723300498647,0.9026663993584604,0.8071371291098637,85.3566380618476,eligible_proxy,B_proxy_only,not_measured,not_measured,not_measured,64.42559373071978,197.0,57.568760776620834,313.0,68.15444787935903,129.0,129.0,313.0,184.0,0.9083801122694468,0.9639133921411388,pilot_candidate,True,0.0,0.0,0.0,,0.0,within_national_p99,89.29,available_census_2022,valid_0_100,92.610514528349,0.0,2026-03,33.150205510113,2026-05,complete,0.0,,no_active_ubs_denominator,not_yet_filtered_by_sigtap,0.3455233291298865,0.4728877679697352,0.990388070427596,0.9890406036651096,53.17164167793768,0.873967684021544,0.6201077199281867,0.8614003590664273,78.6192394667145,0.9026663993584604,0.8071371291098637,85.3566380618476,83.27694069761706,eligible_phase1_proxy,B_enhanced_ecological_proxy,not_measured,audit_only_not_scored,66.54300602473981,218.0,60.83219359102812,315.0,69.5964175699277,157.0,157.0,315.0,158.0,-48.4175,-23.489,True,official_ibge_2022_municipal_seat,2047357,13.23302976551672,way/1464980160,0.3585158168532879,0.5144558795165033,0.7893889355308001,True,True,True,True,geodesic_centroid_proxy_not_travel_time,0.9894094417519297,0.810446957458266,91.35145495215248,53.17164167793768,83.27694069761706,eligible_phase2_geodesic_proxy,B_spatial_centroid_proxy,not_measured_geodesic_only,69.96838705048859,160.0,65.1126878185021,249.0,72.84115045054624,89.0,89.0,249.0,160.0,2.0,160.0,70.0,263.04998779296875,1.0
430100,4301008,Arroio do Meio,RS,Rio Grande do Sul,Sul,https://servicodados.ibge.gov.br/api/v1/localidades/municipios,2026-07-12,0.0,,,,,,ARROIO DO MEIO,,,,,,RS,,,,,,,,,,,,,22523.0,,,,,,7.0,7.0,0.0,93.23,22523.0,0.0,0.0,0.0,0.0,31.079341117968298,31.079341117968298,,93.23,1.0,0.0,0.8058096168361231,56.12,complete,no_consistent_mismatch,26.698705588586883,19.28454343843409,True,matched_source,0.0676999999999999,1524.8070999999995,0.2244640605296343,0.2484237074401009,0.990388070427596,33.36744992021305,0.8486367281475541,0.6694065757818765,75.37128141885272,eligible_proxy,B_proxy_only,not_measured,not_measured,not_measured,50.149251820599005,386.0,42.60767945318707,472.0,54.4067452780026,330.0,330.0,472.0,142.0,0.8851242983159583,0.8688853247794708,pilot_candidate,True,0.0,0.0,0.0,,0.0,within_national_p99,91.0,available_census_2022,valid_0_100,96.223322251571,16.82270379816,2026-03,39.532921902056,2026-05,complete,,,,,0.2244640605296343,0.2484237074401009,0.990388070427596,0.9890406036651096,38.500671910762776,0.9318671454219032,0.7348294434470377,0.9504488330341112,87.12016982003098,0.8486367281475541,0.6694065757818765,75.37128141885272,78.71903168830845,eligible_phase1_proxy,B_enhanced_ecological_proxy,not_measured,audit_only_not_scored,55.05211723598378,373.0,47.71464963373379,447.0,59.13371576856894,322.0,322.0,447.0,125.0,-51.9448,-29.4013,True,official_ibge_2022_municipal_seat,2251337,5.2021440896176685,node/4293747899,0.1025844243997719,0.5144558795165033,0.7893889355308001,True,True,True,False,geodesic_centroid_proxy_not_travel_time,0.9680488242685334,0.934841141626279,95.46264954312302,38.500671910762776,78.71903168830845,eligible_phase2_geodesic_proxy,B_spatial_centroid_proxy,not_measured_geodesic_only,60.45479042691376,292.0,53.78377950380462,375.0,64.31380083318443,217.0,217.0,375.0,158.0,3.0,291.0,156.0,394.04998779296875,1.0
330025,3300258,Arraial do Cabo,RJ,Rio de Janeiro,Sudeste,https://servicodados.ibge.gov.br/api/v1/localidades/municipios,2026-07-12,9.0,9.0,0.0,0.0,100.0,0.0,Arraial do Cabo,33010.0,Lagos,3304.0,Baixadas,33.0,RJ,Rio de Janeiro,3.0,SE,Sudeste,330013.0,Cabo Frio,3305.0,Macaé - Rio das Ostras - Cabo Frio,3300258.0,Arraial do Cabo - RJ,152.106,203.71,30986.0,2.904537533079455,59.16926353989981,good,possible_pressure,baseline,4.0,4.0,0.0,85.3,32822.0,9.0,9.0,29.04537533079456,29.04537533079456,12.909055702575357,12.909055702575357,0.4444444444444444,85.3,0.263990189117666,0.0,0.3346995417285225,17.25,complete,no_consistent_mismatch,26.698705588586883,19.28454343843409,True,matched_source,0.147,4554.942000000001,0.3934426229508196,0.4741488020176544,0.7049946101329501,47.69422727890567,0.7177225340817963,0.28728949478749,45.40860537540834,eligible_proxy,B_proxy_only,not_measured,not_measured,not_measured,46.53738653161416,431.0,46.99671700226404,429.0,46.309407553139245,442.0,429.0,442.0,13.0,0.906375300721732,0.4987971130713713,high_need_build_supply,True,27.0,23.55,76.00206544891242,88.88888888888889,19.0,within_national_p99,92.47,available_census_2022,valid_0_100,99.952826437746,83.786578454786,2026-03,51.709219425995,2026-05,complete,0.0,0.0,all_outpatient_procedures_reporting_proxy,not_yet_filtered_by_sigtap,0.3934426229508196,0.4741488020176544,0.7049946101329501,0.3059647862019403,42.38788264094684,0.9699281867145422,0.966427289048474,0.9950628366247756,97.38468120505644,0.7177225340817963,0.28728949478749,45.40860537540834,57.08787910711344,eligible_phase1_proxy,B_enhanced_ecological_proxy,not_measured,audit_only_not_scored,49.19181151180433,446.0,46.348147335442405,466.0,50.67841627344596,442.0,442.0,466.0,24.0,-42.026,-22.9693,True,official_ibge_2022_municipal_seat,2267764,9.431014782032204,node/5577061224,0.4584087819977794,0.5144558795165033,0.7893889355308001,True,True,True,False,geodesic_centroid_proxy_not_travel_time,0.9806138933764136,0.7854963202297612,89.73388838443917,42.38788264094684,57.08787910711344,eligible_phase2_geodesic_proxy,B_spatial_centroid_proxy,not_measured_geodesic_only,57.18494381948182,330.0,53.46452860764479,381.0,57.595862786454234,321.0,321.0,381.0,60.0,4.0,330.0,247.0,407.04998779296875,1.0
431660,4316600,Sananduva,RS,Rio Grande do Sul,Sul,https://servicodados.ibge.gov.br/api/v1/localidades/municipios,2026-07-12,0.0,,,,,,SANANDUVA,,,,,,RS,,,,,,,,,,,,,16770.0,,,,,,8.0,8.0,0.0,93.91,16770.0,0.0,0.0,0.0,0.0,47.70423375074538,47.70423375074538,,93.91,1.0,0.0,1.0,60.0,complete,no_consistent_mismatch,26.698705588586883,19.28454343843409,True,matched_source,0.0609,1021.2930000000011,0.1740226986128625,0.2307692307692307,0.990388070427596,28.8435542457796,0.8725942261427426,0.8622694466720129,86.74164746794332,eligible_proxy,B_proxy_only,not_measured,not_measured,not_measured,50.01937038897945,387.0,40.13307554538057,496.0,55.8413758237474,309.0,309.0,496.0,187.0,0.8771050521251003,0.9757417802726543,pilot_candidate,True,0.0,0.0,0.0,,0.0,within_national_p99,86.41,available_census_2022,valid_0_100,86.612450149399,0.0,2026-03,22.659511031604,2026-05,complete,,,,,0.1740226986128625,0.2307692307692307,0.990388070427596,0.9890406036651096,33.83154796381797,0.7524236983842011,0.4728904847396768,0.6396768402154398,63.36530518605365,0.8725942261427426,0.8622694466720129,86.74164746794332,78.94321799142425,eligible_phase1_proxy,B_enhanced_ecological_proxy,not_measured,audit_only_not_scored,51.679505279124015,413.0,43.62342459981263,494.0,56.24936747945301,358.0,358.0,494.0,136.0,-51.8086,-27.9512,True,official_ibge_2022_municipal_seat,2246376,12.512925075763157,node/10261531362,0.1835836770318663,0.5144558795165033,0.7893889355308001,True,True,True,True,geodesic_centroid_proxy_not_travel_time,0.9881529348411416,0.8802728415006282,94.34989477086246,33.83154796381797,78.94321799142425,eligible_phase2_geodesic_proxy,B_spatial_centroid_proxy,not_measured_geodesic_only,56.87821698562949,332.0,49.64502120506209,425.0,61.35838775336685,270.0,270.0,425.0,155.0,5.0,333.0,196.9499969482422,442.04998779296875,0.998
330460,3304607,Santa Maria Madalena,RJ,Rio de Janeiro,Sudeste,https://servicodados.ibge.gov.br/api/v1/localidades/municipios,2026-07-12,1.0,1.0,0.0,0.0,100.0,0.0,Santa Maria Madalena,33008.0,Santa Maria Madalena,3303.0,Centro Fluminense,33.0,RJ,Rio de Janeiro,3.0,SE,Sudeste,330008.0,Nova Friburgo,3303.0,Petrópolis,3304607.0,Santa Maria Madalena - RJ,810.963,12.62,10232.0,0.977326035965598,1.2331018801104368,good,possible_pressure,possible_dispersion,2.0,2.0,0.0,99.24,10580.0,1.0,1.0,9.773260359655982,9.773260359655982,19.546520719311964,19.546520719311964,2.0,99.24,0.7523455824863174,0.0,0.5067924159499609,40.23,complete,no_consistent_mismatch,26.698705588586883,19.28454343843409,True,matched_source,0.0076,77.76320000000052,0.0226986128625472,0.0290037831021437,0.9511318720804888,6.140072579579631,0.4373496391339214,0.4507818765036087,44.40149671091789,eligible_proxy,B_proxy_only,not_measured,not_measured,not_measured,16.51146306197613,723.0,11.115800310631458,742.0,20.12370618496725,680.0,680.0,742.0,62.0,0.8514434643143545,0.4920809943865277,high_need_build_supply,False,0.0,0.0,0.0,0.0,0.0,within_national_p99,77.83,available_census_2022,valid_0_100,79.38374022674,0.0,2026-03,17.410207939509,2026-05,complete,0.0,0.0,all_outpatient_procedures_reporting_proxy,not_yet_filtered_by_sigtap,0.0226986128625472,0.0290037831021437,0.9511318720804888,0.9890406036651096,8.881157198710666,0.3731597845601436,0.3211849192100539,0.510951526032316,37.98830363226879,0.4373496391339214,0.4507818765036087,44.40149671091789,42.37144714337853,eligible_phase1_proxy,B_enhanced_ecological_proxy,not_measured,audit_only_not_scored,19.398646417139645,718.0,14.192231256265911,734.0,22.679412550041626,693.0,693.0,734.0,41.0,-42.0144,-21.9661,True,official_ibge_2022_municipal_seat,2268477,7.084511762304401,way/705452339,1.388347928058955,0.5144558795165033,0.7893889355308001,True,False,True,False,geodesic_centroid_proxy_not_travel_time,0.9746903607969843,0.7294920122060672,86.80169763026325,8.881157198710666,42.37144714337853,eligible_phase2_geodesic_proxy,B_spatial_centroid_proxy,not_measured_geodesic_only,26.00986456019074,678.0,19.85065235671702,712.0,29.337676716537842,651.0,651.0,712.0,61.0,6.0,673.0,577.0,724.0,0.004
