uf,state_region,ubs,percentage
MG,Southeast,6137,12.862053066186025
SP,Southeast,5824,12.206061114138409
BA,Northeast,4449,9.324307331181624
PE,Northeast,3012,6.312612650375152
CE,Northeast,2492,5.222785765184223
MA,Northeast,2380,4.988053820681561
RJ,Southeast,2371,4.969191432284026
PR,South,2367,4.960808148551788
RS,South,2340,4.904220983359182
SC,South,2057,4.311103659303349
PA,North,1852,3.881460368026156
PB,Northeast,1788,3.747327828310349
GO,Center-West,1611,3.3763675231588213
PI,Northeast,1276,2.6742675105838956
RN,Northeast,1135,2.378756759022509
MT,Center-West,1063,2.2278576518422266
AL,Northeast,1001,2.0979167539925387
ES,Southeast,942,1.9742633189420293
AM,North,706,1.4796495787399924
MS,Center-West,696,1.458689865409397
SE,Northeast,592,1.2408973420648115
DF,Center-West,210,0.44012240637064423
RO,North,533,1.1172442296349103
TO,North,415,0.8693507155132666
AC,North,284,0.5952114687513091
AP,North,98,0.2053904514406673
RR,North,83,0.17395313744392002
